asia_nepal_kathmandu	3c1ac134-b5ce-81ce-a4cb-e32182e61e39	asia_nepal_kathmandu
europe_belgium_brussels	3c1ac134-b5ce-8192-85ef-f814ff402dad	europe_belgium_brussels
europe_belgium_ghent	3c1ac134-b5ce-81f2-a60c-ebfd3f66ba08	europe_belgium_ghent
europe_belgium_leuven	3c1ac134-b5ce-8165-b3a3-e53e311efca1	europe_belgium_leuven
europe_belgium_liege	3c1ac134-b5ce-81c4-87fe-fcb7cc26adec	europe_belgium_liege
europe_france_paris	3c1ac134-b5ce-81b6-8007-ef43fd337187	europe_france_paris
europe_germany_cologne	3c1ac134-b5ce-81cf-9bfa-c468a43819e6	europe_germany_cologne
europe_germany_frankfurt	3c1ac134-b5ce-81ea-85e9-d98ab7d65c4c	europe_germany_frankfurt
europe_netherlands_amsterdam	3c1ac134-b5ce-81c4-918e-dc5047a6e280	europe_netherlands_amsterdam
japan_akita_akita	3c1ac134-b5ce-8111-8573-c392cef29160	japan_akita_akita
japan_akita_yokote	3c1ac134-b5ce-81d4-be0e-e8c0b975e421	japan_akita_yokote
japan_aomori_aomori	3c1ac134-b5ce-817f-bee1-f354fe6008d3	japan_aomori_aomori
japan_aomori_hachinohe	3c1ac134-b5ce-81d9-92a8-d25744734f1a	japan_aomori_hachinohe
japan_chiba_chiba	3c1ac134-b5ce-81c5-9aa0-f68b709c03b7	japan_chiba_chiba
japan_chiba_funabashi	3c1ac134-b5ce-81cc-b631-dab66b8a430e	japan_chiba_funabashi
japan_fukushima_fukushima	3c1ac134-b5ce-813a-b067-d71d575d1e88	japan_fukushima_fukushima
japan_fukushima_koriyama	3c1ac134-b5ce-815b-a19e-f00d3afbec18	japan_fukushima_koriyama
japan_gunma_maebashi	3c1ac134-b5ce-81df-87ce-f2d9d06d8bb9	japan_gunma_maebashi
japan_gunma_takasaki	3c1ac134-b5ce-81cb-9adf-f0e3c427ca29	japan_gunma_takasaki
japan_hokkaido_asahikawa	3c1ac134-b5ce-8161-ab0c-e70d802cb67f	japan_hokkaido_asahikawa
japan_hokkaido_sapporo	3c1ac134-b5ce-8154-a2cb-d8941c57a3f3	japan_hokkaido_sapporo
japan_ibaraki_mito	3c1ac134-b5ce-8155-94a8-e6603fc4b59c	japan_ibaraki_mito
japan_ibaraki_tsukuba	3c1ac134-b5ce-81c2-90fe-db606f43940b	japan_ibaraki_tsukuba
japan_iwate_ichinoseki	3c1ac134-b5ce-81b2-a2d4-e5804a00f929	japan_iwate_ichinoseki
japan_iwate_morioka	3c1ac134-b5ce-8116-9242-f0ce72e84e38	japan_iwate_morioka
japan_kyoto_kyoto	3c1ac134-b5ce-8169-9e6b-e4eebbbdc53c	japan_kyoto_kyoto
japan_miyagi_ishinomaki	3c1ac134-b5ce-812d-9495-cf021e58d72e	japan_miyagi_ishinomaki
japan_miyagi_sendai	3c1ac134-b5ce-8162-b3f2-f079bc649660	japan_miyagi_sendai
japan_osaka_fujiidera	3c1ac134-b5ce-8151-8dd5-e77c9c1357bc	japan_osaka_fujiidera
japan_osaka_osaka	3c1ac134-b5ce-81df-bf49-cd0829cee0f6	japan_osaka_osaka
japan_osaka_suita	3c1ac134-b5ce-81b6-80cd-d60f9ad22a3d	japan_osaka_suita
japan_saitama_kawaguchi	3c1ac134-b5ce-81d4-96bb-dff96781ae86	japan_saitama_kawaguchi
japan_saitama_saitama	3c1ac134-b5ce-81eb-adc3-fc4af794e81f	japan_saitama_saitama
japan_tochigi_oyama	3c1ac134-b5ce-8120-8057-c2b8d3d171b2	japan_tochigi_oyama
japan_tochigi_utsunomiya	3c1ac134-b5ce-810b-9f20-d591b0a7ec4e	japan_tochigi_utsunomiya
japan_tokyo_hachioji	3c1ac134-b5ce-81ee-8625-dd648c9b3bcd	japan_tokyo_hachioji
japan_tokyo_tokyo23	3c1ac134-b5ce-815f-b820-c97e47eeb08e	japan_tokyo_tokyo23
japan_yamagata_tsuruoka	3c1ac134-b5ce-810d-a3f3-ca4fc4803cec	japan_yamagata_tsuruoka
japan_yamagata_yamagata	3c1ac134-b5ce-810f-bc79-f109701d1afd	japan_yamagata_yamagata
