asia_nepal_kathmandu	3c1ac134-b5ce-81ce-a4cb-e32182e61e39	asia_nepal_kathmandu
europe_belgium_brussels	3c1ac134-b5ce-8192-85ef-f814ff402dad	europe_belgium_brussels
europe_belgium_ghent	3c1ac134-b5ce-81f2-a60c-ebfd3f66ba08	europe_belgium_ghent
europe_belgium_leuven	3c1ac134-b5ce-8165-b3a3-e53e311efca1	europe_belgium_leuven
europe_belgium_liege	3c1ac134-b5ce-81c4-87fe-fcb7cc26adec	europe_belgium_liege
europe_france_paris	3c1ac134-b5ce-81b6-8007-ef43fd337187	europe_france_paris
europe_germany_cologne	3c1ac134-b5ce-81cf-9bfa-c468a43819e6	europe_germany_cologne
europe_germany_frankfurt	3c1ac134-b5ce-81ea-85e9-d98ab7d65c4c	europe_germany_frankfurt
europe_netherlands_amsterdam	3c1ac134-b5ce-81c4-918e-dc5047a6e280	europe_netherlands_amsterdam
japan_akita_akita	3c1ac134-b5ce-8111-8573-c392cef29160	japan_akita_akita
japan_akita_yokote	3c1ac134-b5ce-81d4-be0e-e8c0b975e421	japan_akita_yokote
japan_aomori_aomori	3c1ac134-b5ce-817f-bee1-f354fe6008d3	japan_aomori_aomori
japan_aomori_hachinohe	3c1ac134-b5ce-81d9-92a8-d25744734f1a	japan_aomori_hachinohe
japan_chiba_chiba	3c1ac134-b5ce-81c5-9aa0-f68b709c03b7	japan_chiba_chiba
japan_chiba_funabashi	3c1ac134-b5ce-81cc-b631-dab66b8a430e	japan_chiba_funabashi
japan_fukui_fukui	3ceac134-b5ce-8168-a470-f43b808c5710	japan_fukui_fukui
japan_fukui_sakai	3ceac134-b5ce-8197-8116-edba60d286ce	japan_fukui_sakai
japan_fukushima_fukushima	3c1ac134-b5ce-813a-b067-d71d575d1e88	japan_fukushima_fukushima
japan_fukushima_koriyama	3c1ac134-b5ce-815b-a19e-f00d3afbec18	japan_fukushima_koriyama
japan_gifu_gifu	3cfac134-b5ce-8108-b412-d2044d7bf93e	japan_gifu_gifu
japan_gifu_ogaki	3cfac134-b5ce-81f7-8004-fb1adfb67fc7	japan_gifu_ogaki
japan_gunma_maebashi	3c1ac134-b5ce-81df-87ce-f2d9d06d8bb9	japan_gunma_maebashi
japan_gunma_takasaki	3c1ac134-b5ce-81cb-9adf-f0e3c427ca29	japan_gunma_takasaki
japan_hokkaido_asahikawa	3c1ac134-b5ce-8161-ab0c-e70d802cb67f	japan_hokkaido_asahikawa
japan_hokkaido_sapporo	3c1ac134-b5ce-8154-a2cb-d8941c57a3f3	japan_hokkaido_sapporo
japan_ibaraki_mito	3c1ac134-b5ce-8155-94a8-e6603fc4b59c	japan_ibaraki_mito
japan_ibaraki_tsukuba	3c1ac134-b5ce-81c2-90fe-db606f43940b	japan_ibaraki_tsukuba
japan_ishikawa_hakusan	3ceac134-b5ce-81e8-a315-ed6ee848bac7	japan_ishikawa_hakusan
japan_ishikawa_kanazawa	3ceac134-b5ce-813d-b874-d0944be4dd06	japan_ishikawa_kanazawa
japan_iwate_ichinoseki	3c1ac134-b5ce-81b2-a2d4-e5804a00f929	japan_iwate_ichinoseki
japan_iwate_morioka	3c1ac134-b5ce-8116-9242-f0ce72e84e38	japan_iwate_morioka
japan_kanagawa_kawasaki	3ceac134-b5ce-811f-9db6-dcc7693fd966	japan_kanagawa_kawasaki
japan_kanagawa_yokohama	3ceac134-b5ce-8183-8b37-fe94177fc15c	japan_kanagawa_yokohama
japan_kyoto_kyoto	3c1ac134-b5ce-8169-9e6b-e4eebbbdc53c	japan_kyoto_kyoto
